# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210907_Std2_2/: (12C15N/(12C14N+12C15N))*100
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11	MEAN12	Poiss_E12	MEAN13	Poiss_E13	MEAN14	Poiss_E14	MEAN15	Poiss_E15	MEAN16	Poiss_E16	MEAN17	Poiss_E17	MEAN18	Poiss_E18	MEAN19	Poiss_E19	MEAN20	Poiss_E20	MEAN21	Poiss_E21	MEAN22	Poiss_E22	MEAN23	Poiss_E23	MEAN24	Poiss_E24	MEAN25	Poiss_E25	MEAN26	Poiss_E26	MEAN27	Poiss_E27	MEAN28	Poiss_E28	MEAN29	Poiss_E29	MEAN30	Poiss_E30	MEAN31	Poiss_E31	MEAN32	Poiss_E32	MEAN33	Poiss_E33	MEAN34	Poiss_E34	MEAN35	Poiss_E35	MEAN36	Poiss_E36	MEAN37	Poiss_E37	MEAN38	Poiss_E38	MEAN39	Poiss_E39	MEAN40	Poiss_E40	MEAN41	Poiss_E41	MEAN42	Poiss_E42	MEAN43	Poiss_E43	MEAN44	Poiss_E44	MEAN45	Poiss_E45	MEAN46	Poiss_E46	MEAN47	Poiss_E47	MEAN48	Poiss_E48	MEAN49	Poiss_E49	MEAN50	Poiss_E50	MEAN51	Poiss_E51	MEAN52	Poiss_E52	MEAN53	Poiss_E53	MEAN54	Poiss_E54	MEAN55	Poiss_E55	MEAN56	Poiss_E56	MEAN57	Poiss_E57	MEAN58	Poiss_E58	MEAN59	Poiss_E59	MEAN60	Poiss_E60	MEAN61	Poiss_E61	MEAN62	Poiss_E62	MEAN63	Poiss_E63	MEAN64	Poiss_E64	MEAN65	Poiss_E65	MEAN66	Poiss_E66	MEAN67	Poiss_E67	MEAN68	Poiss_E68	MEAN69	Poiss_E69	MEAN70	Poiss_E70	MEAN71	Poiss_E71
# plane	POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0	
47	0.000e+00	0.000e+00	7.530e-01	4.771e-01	6.452e-01	9.139e-01	7.286e-01	5.161e-01	4.762e-01	4.768e-01	6.826e-01	6.838e-01	6.667e-01	9.444e-01	0.000e+00	0.000e+00	2.427e-01	3.435e-01	0.000e+00	0.000e+00	4.107e-01	2.907e-01	5.731e-01	5.739e-01	6.601e-01	6.612e-01	1.351e-01	1.912e-01	2.959e-01	4.187e-01	8.130e-01	1.152e+00	2.933e-01	4.150e-01	4.651e-01	6.585e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.425e-01	6.265e-01	1.449e+00	2.057e+00	4.016e-01	5.685e-01	5.848e-01	8.282e-01	1.133e+00	8.035e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.289e-01	4.656e-01	1.205e+00	1.709e+00	2.208e-01	3.124e-01	4.464e-01	4.469e-01	0.000e+00	0.000e+00	2.789e-01	2.791e-01	2.252e-01	3.187e-01	3.614e-01	2.954e-01	5.865e-01	5.874e-01	4.551e-01	3.221e-01	0.000e+00	0.000e+00	7.299e-01	1.034e+00	6.369e-01	6.380e-01	0.000e+00	0.000e+00	4.435e-01	2.563e-01	5.666e-01	5.674e-01	8.117e-01	5.144e-01	8.649e-01	4.334e-01	0.000e+00	0.000e+00	4.854e-01	6.873e-01	2.941e-01	4.163e-01	5.034e-01	4.115e-01	0.000e+00	0.000e+00	3.252e-01	3.255e-01	2.203e-01	3.117e-01	2.950e-01	2.952e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.848e-01	8.282e-01	5.277e-01	3.736e-01	4.386e-01	4.391e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.353e-01	4.025e-01	2.041e+00	1.451e+00	1.111e+00	1.576e+00	2.451e-01	3.468e-01	0.000e+00	0.000e+00	1.471e-01	2.080e-01	6.631e-01	4.201e-01	6.757e-01	6.768e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00
48	1.310e+00	1.073e+00	3.497e-01	3.500e-01	0.000e+00	0.000e+00	8.475e-01	5.371e-01	4.608e-01	4.614e-01	5.831e-01	5.839e-01	0.000e+00	0.000e+00	9.259e-01	1.313e+00	0.000e+00	0.000e+00	1.042e+00	8.528e-01	6.536e-01	3.780e-01	5.128e-01	5.135e-01	3.086e-01	4.368e-01	1.305e-01	1.847e-01	5.155e-01	5.161e-01	0.000e+00	0.000e+00	1.034e+00	7.328e-01	0.000e+00	0.000e+00	2.933e-01	4.150e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.299e+00	1.843e+00	3.802e-01	5.382e-01	4.926e-01	6.975e-01	4.158e-01	4.162e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.408e+00	1.999e+00	5.338e-01	4.364e-01	7.859e-01	5.568e-01	2.222e+00	3.161e+00	5.772e-01	4.087e-01	5.831e-01	5.839e-01	2.328e-01	2.330e-01	2.632e-01	3.724e-01	3.480e-01	2.844e-01	5.000e-01	7.080e-01	0.000e+00	0.000e+00	3.165e-01	4.479e-01	1.992e-01	2.819e-01	3.349e-01	2.120e-01	0.000e+00	0.000e+00	4.615e-01	3.773e-01	3.112e-01	2.543e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.021e-01	6.563e-01	1.642e-01	2.323e-01	2.809e-01	3.975e-01	5.181e-01	4.236e-01	2.075e-01	2.936e-01	3.067e-01	3.070e-01	0.000e+00	0.000e+00	3.215e-01	4.551e-01	0.000e+00	0.000e+00	5.472e-01	3.875e-01	4.158e-01	4.162e-01	1.266e+00	8.979e-01	0.000e+00	0.000e+00	1.377e-01	1.949e-01	7.812e-01	7.828e-01	9.804e-01	1.390e+00	6.637e-01	5.428e-01	9.901e-01	1.404e+00	4.060e-01	3.318e-01	3.135e-01	3.137e-01	7.519e-01	7.533e-01	1.031e+00	8.439e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00
49	1.596e+00	1.308e+00	3.373e-01	3.376e-01	8.333e-01	1.181e+00	0.000e+00	0.000e+00	2.392e-01	3.385e-01	9.231e-01	7.554e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.444e-01	4.449e-01	3.086e-01	4.368e-01	2.107e-01	2.109e-01	5.222e-01	5.229e-01	9.375e-01	7.673e-01	3.774e-01	3.084e-01	7.264e-01	5.942e-01	8.264e-01	1.171e+00	2.841e-01	4.021e-01	0.000e+00	0.000e+00	5.305e-01	5.312e-01	4.237e-01	5.999e-01	1.333e+00	1.092e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.696e-01	5.477e-01	7.792e-01	6.375e-01	0.000e+00	0.000e+00	3.040e-01	4.302e-01	0.000e+00	0.000e+00	8.850e-01	6.272e-01	7.220e-01	5.115e-01	1.786e+00	2.537e+00	4.138e-01	3.382e-01	2.558e-01	3.619e-01	3.488e-01	2.851e-01	2.584e-01	3.657e-01	6.711e-01	3.881e-01	4.484e-01	6.349e-01	0.000e+00	0.000e+00	1.194e+00	8.469e-01	0.000e+00	0.000e+00	4.051e-01	2.341e-01	7.916e-01	6.476e-01	3.017e-01	3.019e-01	2.035e-01	2.036e-01	5.263e-01	7.453e-01	1.141e+00	9.340e-01	2.611e-01	3.695e-01	4.950e-01	4.047e-01	2.564e-01	3.629e-01	3.503e-01	3.506e-01	4.301e-01	4.306e-01	2.946e-01	2.948e-01	0.000e+00	0.000e+00	9.967e-01	8.158e-01	6.173e-01	8.743e-01	3.722e-01	3.042e-01	1.400e+00	7.510e-01	2.890e-01	4.090e-01	2.571e-01	3.638e-01	2.928e-01	2.930e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.901e-01	2.690e-01	0.000e+00	0.000e+00	4.367e-01	3.569e-01	3.226e-01	3.228e-01	3.610e-01	5.110e-01	0.000e+00	0.000e+00	1.435e+00	1.176e+00	0.000e+00	0.000e+00
50	0.000e+00	0.000e+00	5.405e-01	4.419e-01	0.000e+00	0.000e+00	6.723e-01	4.762e-01	4.357e-01	4.362e-01	1.007e+00	8.241e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.237e-01	4.242e-01	0.000e+00	0.000e+00	1.052e-01	1.487e-01	0.000e+00	0.000e+00	6.452e-01	6.462e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.576e-01	1.073e+00	1.153e+00	8.175e-01	0.000e+00	0.000e+00	5.714e-01	5.722e-01	8.065e-01	8.081e-01	1.158e+00	9.485e-01	0.000e+00	0.000e+00	3.788e-01	5.362e-01	4.739e-01	6.710e-01	4.739e-01	4.745e-01	0.000e+00	0.000e+00	1.176e+00	1.669e+00	2.950e-01	4.175e-01	0.000e+00	0.000e+00	1.134e+00	6.567e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.087e-01	3.341e-01	5.013e-01	5.019e-01	4.768e-01	3.375e-01	2.370e-01	3.353e-01	2.169e-01	2.170e-01	5.291e-01	7.493e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.644e-01	2.307e-01	2.519e-01	3.564e-01	8.013e-01	5.078e-01	3.033e-01	2.479e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.653e-01	6.261e-01	4.451e-01	3.638e-01	0.000e+00	0.000e+00	1.592e-01	2.253e-01	2.398e-01	3.393e-01	1.570e-01	2.221e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.348e-01	7.573e-01	6.596e-01	4.179e-01	2.096e-01	2.966e-01	3.077e-01	4.355e-01	1.070e+00	7.583e-01	3.750e-01	3.065e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.671e-01	6.132e-01	9.901e-01	1.404e+00	1.351e-01	1.912e-01	4.673e-01	3.820e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.596e+00	1.308e+00	0.000e+00	0.000e+00
51	0.000e+00	0.000e+00	3.407e-01	3.410e-01	0.000e+00	0.000e+00	5.085e-01	4.157e-01	2.212e-01	3.131e-01	9.009e-01	7.373e-01	8.929e-01	1.266e+00	0.000e+00	0.000e+00	4.505e-01	4.510e-01	4.219e-01	5.973e-01	2.139e-01	2.140e-01	5.865e-01	5.874e-01	3.367e-01	4.766e-01	4.093e-01	3.345e-01	5.525e-01	5.533e-01	0.000e+00	0.000e+00	6.270e-01	6.279e-01	4.525e-01	6.406e-01	0.000e+00	0.000e+00	4.032e-01	5.708e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.704e-01	5.243e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.231e+00	8.730e-01	0.000e+00	0.000e+00	3.195e-01	4.522e-01	0.000e+00	0.000e+00	8.333e-01	5.905e-01	2.028e-01	2.870e-01	0.000e+00	0.000e+00	1.404e-01	1.987e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.732e-01	6.325e-01	3.513e-01	2.871e-01	5.128e-01	7.262e-01	6.667e-01	9.444e-01	6.250e-01	6.260e-01	2.165e-01	3.063e-01	4.190e-01	2.422e-01	7.177e-01	5.871e-01	1.642e-01	2.323e-01	3.209e-01	2.622e-01	6.667e-01	9.444e-01	9.050e-01	9.070e-01	0.000e+00	0.000e+00	6.339e-01	4.490e-01	0.000e+00	0.000e+00	4.975e-01	4.067e-01	5.076e-01	5.083e-01	2.946e-01	2.948e-01	1.205e+00	1.709e+00	3.745e-01	5.302e-01	0.000e+00	0.000e+00	2.558e-01	2.559e-01	4.415e-01	4.420e-01	3.289e-01	4.656e-01	5.780e-01	5.789e-01	5.634e-01	3.989e-01	9.346e-01	9.368e-01	0.000e+00	0.000e+00	8.386e-01	5.942e-01	0.000e+00	0.000e+00	5.242e-01	3.712e-01	4.438e-01	3.628e-01	7.117e-01	7.130e-01	0.000e+00	0.000e+00	5.714e-01	8.093e-01	0.000e+00	0.000e+00
52	5.025e-01	7.116e-01	3.289e-01	3.292e-01	0.000e+00	0.000e+00	5.217e-01	4.266e-01	9.217e-01	6.532e-01	3.268e-01	4.625e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.228e-01	4.233e-01	3.067e-01	4.341e-01	1.087e-01	1.538e-01	2.841e-01	4.021e-01	0.000e+00	0.000e+00	2.649e-01	2.651e-01	5.780e-01	5.789e-01	8.772e-01	1.243e+00	5.525e-01	5.533e-01	8.772e-01	8.791e-01	5.900e-01	5.908e-01	3.663e-01	5.185e-01	0.000e+00	0.000e+00	1.053e+00	1.493e+00	7.326e-01	7.340e-01	1.026e+00	1.028e+00	4.938e-01	4.944e-01	5.797e-01	5.806e-01	1.020e+00	1.447e+00	9.709e-01	7.947e-01	1.235e+00	1.751e+00	7.968e-01	5.646e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.414e-01	2.001e-01	0.000e+00	0.000e+00	3.690e-01	3.016e-01	0.000e+00	0.000e+00	4.603e-01	3.259e-01	5.618e-01	7.956e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.916e-01	2.711e-01	5.722e-01	2.865e-01	2.674e-01	3.784e-01	2.990e-01	2.992e-01	3.872e-01	2.741e-01	0.000e+00	0.000e+00	9.662e-01	9.685e-01	8.451e-01	6.915e-01	4.870e-01	3.981e-01	4.975e-01	4.981e-01	6.299e-01	4.461e-01	0.000e+00	0.000e+00	9.217e-01	5.334e-01	0.000e+00	0.000e+00	3.584e-01	5.073e-01	6.135e-01	8.690e-01	2.503e-01	2.505e-01	4.237e-01	4.242e-01	7.463e-01	7.477e-01	5.362e-01	5.369e-01	2.878e-01	2.880e-01	9.174e-01	9.196e-01	0.000e+00	0.000e+00	2.165e-01	3.063e-01	0.000e+00	0.000e+00	2.894e-01	2.896e-01	6.098e-01	4.318e-01	0.000e+00	0.000e+00	3.559e-01	5.037e-01	5.435e-01	7.696e-01	0.000e+00	0.000e+00
53	0.000e+00	0.000e+00	3.120e-01	3.123e-01	0.000e+00	0.000e+00	3.630e-01	3.633e-01	0.000e+00	0.000e+00	3.378e-01	4.782e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.063e-01	5.070e-01	3.623e-01	5.129e-01	1.087e-01	1.538e-01	5.450e-01	5.457e-01	0.000e+00	0.000e+00	4.000e-01	3.269e-01	2.882e-01	4.078e-01	0.000e+00	0.000e+00	3.185e-01	4.507e-01	3.922e-01	5.551e-01	3.067e-01	4.341e-01	8.969e-01	8.989e-01	0.000e+00	0.000e+00	1.408e+00	1.999e+00	3.436e-01	4.864e-01	1.370e+00	1.122e+00	1.422e+00	8.238e-01	5.814e-01	5.822e-01	2.128e+00	2.139e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.141e-01	4.145e-01	4.264e-01	4.269e-01	2.128e+00	3.025e+00	2.736e-01	2.738e-01	2.907e-01	4.114e-01	4.944e-01	3.501e-01	0.000e+00	0.000e+00	3.555e-01	2.905e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.970e-01	5.979e-01	1.104e+00	7.000e-01	3.668e-01	2.322e-01	0.000e+00	0.000e+00	4.942e-01	4.040e-01	4.053e-01	2.869e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.049e-01	4.315e-01	3.490e-01	3.493e-01	2.950e-01	4.175e-01	4.630e-01	3.784e-01	7.752e-01	6.342e-01	1.529e-01	2.163e-01	1.176e+00	1.669e+00	6.969e-01	6.981e-01	0.000e+00	0.000e+00	7.864e-01	4.549e-01	4.274e-01	4.278e-01	3.268e-01	4.625e-01	2.755e-01	3.899e-01	4.161e-01	3.401e-01	3.876e-01	5.487e-01	1.163e+00	1.649e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.437e-01	2.033e-01	6.483e-01	4.592e-01	7.692e-01	7.707e-01	3.584e-01	5.073e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00
54	0.000e+00	0.000e+00	4.777e-01	3.905e-01	8.130e-01	1.152e+00	4.710e-01	3.850e-01	4.292e-01	4.296e-01	2.899e-01	4.102e-01	0.000e+00	0.000e+00	1.064e+00	1.509e+00	8.621e-01	6.109e-01	7.143e-01	7.156e-01	1.056e-01	1.494e-01	2.755e-01	3.899e-01	3.356e-01	4.750e-01	4.938e-01	3.496e-01	2.387e-01	3.377e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.130e-01	8.147e-01	0.000e+00	0.000e+00	4.237e-01	5.999e-01	4.292e-01	6.076e-01	0.000e+00	0.000e+00	7.018e-01	7.030e-01	0.000e+00	0.000e+00	1.129e+00	7.159e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.098e-01	6.107e-01	0.000e+00	0.000e+00	2.037e-01	2.882e-01	4.662e-01	4.667e-01	0.000e+00	0.000e+00	4.021e-01	3.287e-01	8.152e-01	6.670e-01	4.854e-01	3.437e-01	2.747e-01	3.888e-01	5.531e-01	3.503e-01	0.000e+00	0.000e+00	7.692e-01	1.090e+00	0.000e+00	0.000e+00	4.505e-01	4.510e-01	4.068e-01	2.351e-01	8.380e-01	6.857e-01	5.008e-01	4.094e-01	4.036e-01	2.857e-01	0.000e+00	0.000e+00	4.367e-01	6.182e-01	5.587e-01	5.594e-01	3.295e-01	3.298e-01	5.362e-01	5.369e-01	3.252e-01	3.255e-01	2.347e-01	3.322e-01	2.933e-01	2.935e-01	2.703e+00	2.721e+00	6.173e-01	6.182e-01	5.051e-01	7.152e-01	7.290e-01	4.217e-01	1.880e-01	2.660e-01	0.000e+00	0.000e+00	2.725e-01	3.856e-01	5.263e-01	3.727e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.141e-01	4.145e-01	0.000e+00	0.000e+00	4.348e-01	3.554e-01	3.125e-01	3.127e-01	1.235e+00	1.011e+00	0.000e+00	0.000e+00	6.173e-01	8.743e-01	7.042e-01	9.977e-01
55	1.036e+00	1.039e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.942e-01	4.040e-01	4.348e-01	4.353e-01	0.000e+00	0.000e+00	1.681e+00	1.688e+00	1.389e+00	1.971e+00	4.301e-01	4.306e-01	3.155e-01	4.465e-01	4.386e-01	3.105e-01	5.405e-01	5.413e-01	2.874e-01	4.067e-01	4.734e-01	3.351e-01	7.979e-01	6.528e-01	7.752e-01	1.098e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.809e-01	3.975e-01	7.812e-01	7.828e-01	4.878e-01	6.907e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.646e-01	3.744e-01	9.709e-01	1.376e+00	1.977e+00	1.062e+00	1.299e+00	1.843e+00	1.916e-01	2.711e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.115e-01	3.364e-01	5.540e-01	5.548e-01	4.751e-01	3.363e-01	0.000e+00	0.000e+00	1.323e+00	5.419e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.065e-01	5.714e-01	5.579e-01	2.793e-01	5.089e-01	5.096e-01	5.780e-01	4.093e-01	7.273e-01	3.643e-01	0.000e+00	0.000e+00	7.968e-01	7.984e-01	2.632e-01	3.724e-01	3.210e-01	3.213e-01	8.264e-01	6.762e-01	3.356e-01	3.359e-01	0.000e+00	0.000e+00	1.582e-01	2.239e-01	0.000e+00	0.000e+00	4.098e-01	5.802e-01	5.747e-01	8.139e-01	1.302e-01	1.842e-01	2.004e-01	2.836e-01	1.524e+00	9.678e-01	0.000e+00	0.000e+00	5.457e-01	3.864e-01	3.690e-01	5.223e-01	0.000e+00	0.000e+00	8.493e-01	6.018e-01	0.000e+00	0.000e+00	1.488e-01	2.105e-01	3.077e-01	3.079e-01	7.220e-01	7.233e-01	3.623e-01	5.129e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00
56	5.348e-01	7.573e-01	1.718e-01	2.431e-01	9.091e-01	1.289e+00	1.116e+00	5.984e-01	2.375e-01	3.361e-01	6.515e-01	6.525e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.322e-01	4.702e-01	0.000e+00	0.000e+00	3.077e-01	4.355e-01	0.000e+00	0.000e+00	3.906e-01	3.193e-01	5.525e-01	5.533e-01	8.333e-01	1.181e+00	3.115e-01	4.409e-01	4.184e-01	5.923e-01	2.933e-01	4.150e-01	7.692e-01	7.707e-01	8.621e-01	8.639e-01	0.000e+00	0.000e+00	7.752e-01	7.767e-01	0.000e+00	0.000e+00	2.611e-01	3.695e-01	6.154e-01	6.163e-01	9.259e-01	1.313e+00	2.941e-01	4.163e-01	0.000e+00	0.000e+00	5.119e-01	4.185e-01	4.255e-01	4.260e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.770e-01	3.920e-01	3.367e-01	2.751e-01	5.181e-01	5.188e-01	7.650e-01	4.097e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.000e-01	4.004e-01	3.322e-01	2.103e-01	1.201e+00	8.520e-01	4.739e-01	3.874e-01	2.973e-01	2.429e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.419e-01	3.422e-01	5.510e-01	5.517e-01	3.082e-01	3.084e-01	0.000e+00	0.000e+00	3.252e-01	3.255e-01	0.000e+00	0.000e+00	9.146e-01	7.485e-01	0.000e+00	0.000e+00	3.731e-01	3.049e-01	2.119e-01	2.998e-01	0.000e+00	0.000e+00	2.890e-01	4.090e-01	1.307e-01	1.849e-01	1.141e+00	9.340e-01	0.000e+00	0.000e+00	3.937e-01	3.941e-01	1.099e+00	1.558e+00	2.813e-01	2.815e-01	3.257e-01	3.260e-01	3.922e-01	5.551e-01	5.900e-01	5.908e-01	6.135e-01	8.690e-01	0.000e+00	0.000e+00
57	0.000e+00	0.000e+00	4.622e-01	3.779e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.283e-01	4.287e-01	6.780e-01	6.791e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.914e-01	3.918e-01	0.000e+00	0.000e+00	4.494e-01	3.182e-01	6.897e-01	6.909e-01	3.344e-01	4.734e-01	6.739e-01	4.269e-01	2.674e-01	3.784e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.403e-01	8.421e-01	3.096e-01	4.382e-01	8.368e-01	8.386e-01	3.717e-01	5.262e-01	0.000e+00	0.000e+00	6.667e-01	6.678e-01	5.128e-01	7.262e-01	2.347e-01	3.322e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.362e-01	5.369e-01	1.316e+00	1.867e+00	3.676e-01	3.680e-01	4.367e-01	4.372e-01	0.000e+00	0.000e+00	2.809e-01	2.811e-01	0.000e+00	0.000e+00	3.417e-01	2.792e-01	0.000e+00	0.000e+00	5.682e-01	3.599e-01	1.724e+00	1.414e+00	1.333e+00	1.338e+00	3.448e-01	4.881e-01	0.000e+00	0.000e+00	4.733e-01	2.533e-01	1.393e+00	8.840e-01	3.425e-01	3.428e-01	3.742e-01	2.648e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.786e-01	2.527e-01	7.916e-01	6.476e-01	3.091e-01	3.094e-01	0.000e+00	0.000e+00	2.857e-01	2.859e-01	1.449e+00	2.057e+00	6.536e-01	6.547e-01	0.000e+00	0.000e+00	3.896e-01	3.184e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.639e-01	3.734e-01	7.663e-01	4.433e-01	8.658e-01	8.677e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.520e-01	2.150e-01	4.243e-01	3.468e-01	0.000e+00	0.000e+00	3.155e-01	4.465e-01	0.000e+00	0.000e+00	1.379e+00	1.384e+00
58	1.117e+00	1.120e+00	4.815e-01	3.937e-01	0.000e+00	0.000e+00	4.967e-01	4.061e-01	8.333e-01	5.905e-01	6.173e-01	6.182e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.952e-01	4.867e-01	3.559e-01	5.037e-01	4.577e-01	3.240e-01	3.279e-01	4.641e-01	3.497e-01	4.949e-01	2.551e-01	2.553e-01	7.614e-01	6.229e-01	8.264e-01	1.171e+00	6.309e-01	6.319e-01	0.000e+00	0.000e+00	3.135e-01	4.437e-01	3.861e-01	5.466e-01	1.230e+00	1.007e+00	0.000e+00	0.000e+00	3.650e-01	5.166e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.091e-01	1.289e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.495e-01	4.492e-01	1.005e+00	7.125e-01	1.299e+00	1.843e+00	1.314e-01	1.859e-01	5.236e-01	5.242e-01	6.105e-01	3.867e-01	1.140e+00	8.081e-01	2.043e-01	2.044e-01	4.926e-01	6.975e-01	0.000e+00	0.000e+00	3.086e-01	4.368e-01	2.037e-01	2.882e-01	1.330e-01	1.330e-01	2.660e-01	3.764e-01	0.000e+00	0.000e+00	2.715e-01	2.218e-01	1.242e+00	1.246e+00	1.357e+00	1.112e+00	7.895e-01	6.459e-01	3.284e-01	3.287e-01	2.584e-01	3.657e-01	3.035e-01	3.037e-01	2.801e-01	3.964e-01	4.444e-01	3.633e-01	0.000e+00	0.000e+00	3.067e-01	4.341e-01	0.000e+00	0.000e+00	1.368e-01	1.935e-01	1.984e-01	2.807e-01	6.173e-01	6.182e-01	5.814e-01	5.822e-01	1.332e-01	1.884e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.114e-01	2.991e-01	8.475e-01	1.201e+00	4.532e-01	3.704e-01	5.848e-01	4.141e-01	3.311e-01	4.687e-01	3.106e-01	4.395e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00
