# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210907_Std2_2/: (12C13C/(12C2*2+12C13C))*100
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11	MEAN12	Poiss_E12	MEAN13	Poiss_E13	MEAN14	Poiss_E14	MEAN15	Poiss_E15	MEAN16	Poiss_E16	MEAN17	Poiss_E17	MEAN18	Poiss_E18	MEAN19	Poiss_E19	MEAN20	Poiss_E20	MEAN21	Poiss_E21	MEAN22	Poiss_E22	MEAN23	Poiss_E23	MEAN24	Poiss_E24	MEAN25	Poiss_E25	MEAN26	Poiss_E26	MEAN27	Poiss_E27	MEAN28	Poiss_E28	MEAN29	Poiss_E29	MEAN30	Poiss_E30	MEAN31	Poiss_E31	MEAN32	Poiss_E32	MEAN33	Poiss_E33	MEAN34	Poiss_E34	MEAN35	Poiss_E35	MEAN36	Poiss_E36	MEAN37	Poiss_E37	MEAN38	Poiss_E38	MEAN39	Poiss_E39	MEAN40	Poiss_E40	MEAN41	Poiss_E41	MEAN42	Poiss_E42	MEAN43	Poiss_E43	MEAN44	Poiss_E44	MEAN45	Poiss_E45	MEAN46	Poiss_E46	MEAN47	Poiss_E47	MEAN48	Poiss_E48	MEAN49	Poiss_E49	MEAN50	Poiss_E50	MEAN51	Poiss_E51	MEAN52	Poiss_E52	MEAN53	Poiss_E53	MEAN54	Poiss_E54	MEAN55	Poiss_E55	MEAN56	Poiss_E56	MEAN57	Poiss_E57	MEAN58	Poiss_E58	MEAN59	Poiss_E59	MEAN60	Poiss_E60	MEAN61	Poiss_E61	MEAN62	Poiss_E62	MEAN63	Poiss_E63	MEAN64	Poiss_E64	MEAN65	Poiss_E65	MEAN66	Poiss_E66	MEAN67	Poiss_E67	MEAN68	Poiss_E68	MEAN69	Poiss_E69	MEAN70	Poiss_E70	MEAN71	Poiss_E71
# plane	POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0	
23	0.000e+00	0.000e+00	8.475e-01	6.018e-01	1.333e+00	1.898e+00	1.754e+00	8.850e-01	3.745e-01	5.307e-01	1.523e+00	1.253e+00	0.000e+00	0.000e+00	3.448e+00	4.963e+00	5.917e-01	8.393e-01	0.000e+00	0.000e+00	8.460e-01	5.374e-01	1.053e+00	1.497e+00	1.639e+00	1.350e+00	1.709e+00	1.219e+00	1.075e+00	1.081e+00	1.235e+00	1.242e+00	1.099e+00	1.563e+00	0.000e+00	0.000e+00	9.009e-01	9.050e-01	1.650e+00	1.052e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.362e+00	1.952e+00	1.075e+00	1.081e+00	2.646e+00	1.696e+00	2.041e+00	2.916e+00	1.802e+00	1.286e+00	1.754e+00	2.503e+00	9.901e-01	5.745e-01	1.667e+00	9.704e-01	0.000e+00	0.000e+00	1.976e+00	8.927e-01	1.010e+00	1.015e+00	1.308e+00	7.040e-01	1.852e+00	1.869e+00	1.209e+00	6.502e-01	8.264e-01	1.174e+00	0.000e+00	0.000e+00	1.449e+00	1.460e+00	2.736e+00	1.308e+00	9.740e-01	5.651e-01	1.695e+00	1.209e+00	1.087e+00	7.728e-01	6.803e-01	5.573e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.519e-01	6.162e-01	1.288e+00	1.058e+00	1.942e+00	1.387e+00	2.222e+00	1.589e+00	1.241e+00	7.896e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.326e+00	2.353e+00	0.000e+00	0.000e+00	1.718e+00	1.096e+00	1.901e+00	1.214e+00	1.176e+00	9.663e-01	1.081e+00	7.686e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.556e-01	5.571e-01	2.128e+00	3.041e+00	3.534e-01	5.006e-01	6.897e-01	5.651e-01	0.000e+00	0.000e+00	7.874e-01	7.905e-01	1.887e+00	2.694e+00	0.000e+00	0.000e+00
24	0.000e+00	0.000e+00	4.785e-01	4.796e-01	1.031e+00	1.466e+00	4.237e-01	4.246e-01	7.143e-01	7.169e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.804e-01	9.852e-01	9.434e-01	9.479e-01	8.403e-01	5.337e-01	2.174e+00	2.198e+00	4.608e-01	6.532e-01	1.739e+00	1.241e+00	1.571e+00	1.293e+00	6.211e-01	8.811e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.087e+00	7.728e-01	1.852e+00	1.322e+00	7.692e+00	8.006e+00	1.818e+00	1.835e+00	1.754e+00	1.445e+00	5.348e-01	7.583e-01	0.000e+00	0.000e+00	1.639e+00	2.338e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.158e+00	6.727e-01	6.410e-01	6.431e-01	0.000e+00	0.000e+00	1.333e+00	7.175e-01	1.770e+00	1.263e+00	9.494e-01	5.507e-01	7.092e-01	1.007e+00	1.059e+00	5.691e-01	2.013e+00	1.661e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.000e+00	7.107e-01	1.408e+00	6.048e-01	1.653e+00	1.179e+00	9.009e-01	5.724e-01	6.682e-01	5.474e-01	1.961e+00	1.980e+00	2.632e+00	2.667e+00	7.752e-01	1.101e+00	1.622e+00	9.439e-01	8.850e-01	8.889e-01	2.362e+00	1.380e+00	1.091e+00	8.956e-01	1.478e+00	8.596e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.094e+00	6.958e-01	1.361e+00	9.687e-01	3.215e-01	4.555e-01	1.115e+00	9.157e-01	8.403e-01	6.890e-01	0.000e+00	0.000e+00	1.818e+00	1.835e+00	1.266e+00	9.008e-01	0.000e+00	0.000e+00	1.869e+00	1.334e+00	1.996e-01	2.826e-01	4.219e-01	5.980e-01	8.197e-01	8.231e-01	9.009e-01	1.280e+00	1.754e+00	2.503e+00
25	8.547e-01	1.214e+00	1.235e+00	7.857e-01	0.000e+00	0.000e+00	4.831e-01	4.843e-01	9.464e-01	7.764e-01	2.183e+00	1.396e+00	2.857e+00	2.899e+00	4.167e+00	4.256e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.752e-01	4.922e-01	1.316e+00	1.325e+00	1.255e+00	1.031e+00	8.850e-01	7.258e-01	3.984e-01	5.646e-01	2.439e+00	1.426e+00	4.975e-01	7.053e-01	1.639e+00	2.338e+00	1.718e+00	1.096e+00	1.310e+00	1.077e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.041e+00	1.458e+00	0.000e+00	0.000e+00	3.584e-01	5.078e-01	5.076e-01	7.197e-01	0.000e+00	0.000e+00	9.615e-01	9.662e-01	4.762e+00	4.880e+00	5.146e-01	4.212e-01	1.182e+00	7.520e-01	3.226e+00	4.637e+00	1.280e+00	6.885e-01	1.493e+00	1.228e+00	6.557e-01	4.652e-01	0.000e+00	0.000e+00	1.627e+00	7.735e-01	4.000e+00	2.582e+00	0.000e+00	0.000e+00	1.408e+00	1.003e+00	6.865e-01	5.625e-01	5.848e-01	3.709e-01	1.587e+00	1.012e+00	7.692e-01	5.460e-01	1.944e+00	9.254e-01	0.000e+00	0.000e+00	3.297e+00	2.737e+00	2.439e+00	1.562e+00	1.667e+00	8.404e-01	2.027e+00	1.182e+00	1.961e+00	1.400e+00	1.575e+00	1.122e+00	1.866e+00	8.422e-01	1.299e+00	1.849e+00	0.000e+00	0.000e+00	1.370e+00	1.951e+00	1.385e+00	8.821e-01	5.747e-01	5.764e-01	6.173e-01	6.192e-01	1.562e+00	1.114e+00	1.671e+00	9.006e-01	7.752e-01	1.101e+00	3.158e+00	2.620e+00	1.130e+00	8.035e-01	3.030e+00	3.077e+00	8.043e-01	6.594e-01	5.780e-01	4.733e-01	1.575e+00	1.122e+00	1.399e+00	9.959e-01	1.205e+00	1.714e+00	0.000e+00	0.000e+00
26	4.918e+00	2.912e+00	1.552e+00	8.362e-01	1.370e+00	1.951e+00	7.335e-01	6.011e-01	1.045e+00	8.580e-01	1.382e+00	1.137e+00	3.030e+00	2.513e+00	2.564e+00	3.674e+00	5.988e-01	8.494e-01	9.346e-01	9.390e-01	1.480e+00	6.360e-01	0.000e+00	0.000e+00	9.346e-01	9.390e-01	1.117e+00	7.945e-01	1.224e+00	1.006e+00	8.547e-01	8.584e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.055e+00	1.199e+00	4.329e-01	6.135e-01	5.587e-01	7.923e-01	0.000e+00	0.000e+00	1.667e+00	1.188e+00	9.524e-01	1.353e+00	8.000e-01	8.032e-01	1.107e+00	9.089e-01	1.493e+00	2.127e+00	1.538e+00	1.266e+00	0.000e+00	0.000e+00	9.709e-01	6.170e-01	6.342e-01	5.195e-01	0.000e+00	0.000e+00	1.444e+00	7.273e-01	1.523e+00	1.253e+00	3.175e-01	3.180e-01	1.250e+00	1.258e+00	1.843e+00	7.930e-01	2.597e+00	1.861e+00	2.222e+00	3.178e+00	0.000e+00	0.000e+00	1.594e+00	8.032e-01	1.259e+00	5.668e-01	2.373e+00	1.284e+00	1.481e+00	7.463e-01	1.674e+00	8.439e-01	0.000e+00	0.000e+00	1.266e+00	1.802e+00	2.062e+00	1.473e+00	1.575e+00	7.937e-01	1.449e+00	9.233e-01	1.575e+00	1.122e+00	1.060e+00	8.702e-01	1.087e+00	6.310e-01	1.639e+00	2.338e+00	1.235e+00	1.242e+00	9.346e-01	1.328e+00	2.979e+00	1.143e+00	7.519e-01	6.162e-01	2.725e-01	3.859e-01	9.901e-01	8.124e-01	9.479e-01	6.734e-01	1.724e+00	1.739e+00	1.031e+00	1.466e+00	8.696e-01	7.131e-01	9.174e-01	1.303e+00	5.348e-01	5.362e-01	1.478e+00	7.019e-01	7.194e-01	7.220e-01	1.156e+00	8.222e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00
27	1.250e+00	1.258e+00	5.941e-01	4.865e-01	8.403e-01	1.193e+00	6.772e-01	5.548e-01	1.493e+00	8.682e-01	1.333e+00	9.492e-01	8.403e-01	1.193e+00	4.167e+00	4.256e+00	1.435e+00	1.181e+00	1.946e+00	1.243e+00	1.345e+00	6.385e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.739e-01	4.751e-01	1.661e+00	1.059e+00	1.754e+00	1.252e+00	4.878e-01	6.915e-01	0.000e+00	0.000e+00	9.524e-01	7.813e-01	4.367e-01	6.189e-01	4.878e-01	6.915e-01	4.000e+00	5.774e+00	2.521e+00	1.474e+00	7.092e-01	1.007e+00	1.083e+00	8.891e-01	7.463e-01	7.491e-01	2.326e+00	3.328e+00	4.785e-01	6.783e-01	1.818e+00	2.595e+00	5.952e-01	4.222e-01	6.012e-01	4.924e-01	3.226e+00	4.637e+00	4.267e-01	3.492e-01	1.288e+00	1.058e+00	1.205e+00	6.061e-01	2.521e+00	2.085e+00	1.426e+00	6.772e-01	1.408e+00	1.418e+00	2.174e+00	2.198e+00	7.463e-01	7.491e-01	1.386e+00	7.461e-01	1.149e+00	4.930e-01	1.393e+00	8.871e-01	7.117e-01	5.051e-01	1.709e+00	8.621e-01	2.439e+00	2.016e+00	0.000e+00	0.000e+00	1.604e+00	1.321e+00	5.146e-01	4.212e-01	6.173e-01	6.192e-01	0.000e+00	0.000e+00	9.709e-01	7.966e-01	1.610e+00	7.652e-01	2.128e+00	3.041e+00	1.064e+00	1.070e+00	3.030e+00	2.513e+00	6.508e-01	5.331e-01	1.703e+00	9.182e-01	1.624e+00	8.753e-01	0.000e+00	0.000e+00	6.565e-01	5.378e-01	1.667e+00	1.681e+00	0.000e+00	0.000e+00	1.005e+00	7.143e-01	1.235e+00	1.757e+00	1.887e+00	9.524e-01	5.310e-01	4.347e-01	9.836e-01	8.071e-01	7.958e-01	6.523e-01	1.724e+00	1.739e+00	1.075e+00	1.529e+00
28	1.010e+00	1.015e+00	6.536e-01	4.637e-01	1.010e+00	1.436e+00	7.160e-01	5.867e-01	7.371e-01	6.041e-01	1.493e+00	1.063e+00	8.264e-01	1.174e+00	1.754e+00	2.503e+00	2.027e+00	1.182e+00	7.299e-01	7.326e-01	9.132e-01	4.587e-01	1.852e+00	1.322e+00	1.504e+00	1.071e+00	1.279e+00	8.140e-01	7.353e-01	7.380e-01	4.405e-01	6.244e-01	5.988e-01	8.494e-01	3.030e+00	3.077e+00	9.772e-01	8.018e-01	1.370e+00	9.753e-01	3.802e-01	5.387e-01	2.439e+00	3.492e+00	0.000e+00	0.000e+00	5.650e-01	8.013e-01	2.662e+00	1.442e+00	1.038e+00	8.520e-01	0.000e+00	0.000e+00	8.929e-01	8.969e-01	4.167e+00	4.256e+00	1.478e+00	7.019e-01	1.190e+00	6.914e-01	0.000e+00	0.000e+00	9.396e-01	5.046e-01	6.623e-01	6.645e-01	1.764e+00	6.980e-01	1.408e+00	1.418e+00	8.739e-01	4.692e-01	1.075e+00	1.081e+00	0.000e+00	0.000e+00	6.849e-01	6.873e-01	7.092e-01	5.033e-01	1.124e+00	4.818e-01	5.208e-01	5.222e-01	1.220e+00	6.135e-01	6.734e-01	4.778e-01	6.993e-01	9.924e-01	0.000e+00	0.000e+00	5.025e-01	7.125e-01	1.038e+00	6.025e-01	1.024e+00	8.403e-01	8.746e-01	7.173e-01	1.326e+00	8.444e-01	1.529e+00	6.891e-01	0.000e+00	0.000e+00	2.000e+00	1.429e+00	9.174e-01	1.303e+00	3.165e-01	3.170e-01	6.289e-01	5.151e-01	8.333e-01	5.917e-01	8.547e-01	7.009e-01	1.670e+00	7.938e-01	6.803e-01	9.653e-01	0.000e+00	0.000e+00	1.124e+00	7.147e-01	7.194e-01	1.021e+00	1.322e+00	7.681e-01	1.997e+00	7.367e-01	1.220e+00	8.676e-01	1.319e+00	8.399e-01	8.403e-01	1.193e+00	0.000e+00	0.000e+00
29	5.464e-01	7.749e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.229e-01	5.924e-01	9.302e-01	6.609e-01	8.547e-01	7.009e-01	3.650e+00	2.352e+00	1.449e+00	2.065e+00	3.344e-01	4.738e-01	6.098e-01	6.116e-01	9.858e-01	4.670e-01	1.724e+00	1.230e+00	1.282e+00	9.124e-01	1.053e+00	6.693e-01	1.075e+00	8.827e-01	4.975e-01	7.053e-01	4.608e-01	6.532e-01	0.000e+00	0.000e+00	9.119e-01	7.479e-01	3.135e-01	4.440e-01	3.559e-01	5.042e-01	0.000e+00	0.000e+00	9.901e-01	9.950e-01	5.650e-01	8.013e-01	1.167e+00	9.587e-01	1.149e+00	8.175e-01	0.000e+00	0.000e+00	3.953e-01	5.601e-01	3.030e+00	3.077e+00	1.146e+00	6.159e-01	1.833e+00	8.721e-01	3.846e+00	3.922e+00	1.437e+00	6.472e-01	1.060e+00	8.702e-01	4.329e-01	3.542e-01	0.000e+00	0.000e+00	1.121e+00	5.313e-01	2.834e+00	1.537e+00	1.299e+00	1.849e+00	1.672e+00	1.067e+00	7.117e-01	5.051e-01	1.562e+00	5.250e-01	1.285e+00	8.182e-01	1.225e+00	5.514e-01	9.615e-01	5.578e-01	1.282e+00	1.290e+00	2.400e+00	1.984e+00	1.942e+00	1.387e+00	7.435e-01	5.277e-01	1.274e+00	9.066e-01	9.346e-01	7.667e-01	3.155e-01	4.468e-01	1.099e+00	5.209e-01	4.615e+00	3.859e+00	4.739e-01	6.718e-01	1.538e+00	1.550e+00	8.310e-01	4.818e-01	8.000e-01	5.680e-01	2.033e+00	9.184e-01	9.009e-01	6.399e-01	7.194e-01	5.105e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.569e-01	6.799e-01	1.923e+00	1.942e+00	1.109e+00	7.051e-01	1.235e+00	5.556e-01	7.595e-01	6.225e-01	1.437e+00	7.739e-01	6.452e-01	9.154e-01	9.901e-01	1.407e+00
30	0.000e+00	0.000e+00	1.013e+00	5.442e-01	7.299e-01	1.036e+00	8.547e-01	6.070e-01	1.167e+00	6.779e-01	9.836e-01	8.071e-01	6.536e-01	9.274e-01	1.587e+00	2.263e+00	1.105e+00	7.857e-01	3.861e-01	5.471e-01	1.299e+00	5.127e-01	4.367e-01	6.189e-01	9.288e-01	7.619e-01	5.758e-01	4.715e-01	6.061e-01	6.079e-01	1.141e+00	9.367e-01	1.176e+00	1.183e+00	1.053e+00	1.497e+00	5.181e-01	5.195e-01	6.263e-01	5.130e-01	7.463e-01	7.491e-01	0.000e+00	0.000e+00	8.696e-01	8.734e-01	5.988e-01	8.494e-01	1.361e+00	9.687e-01	2.755e-01	3.901e-01	0.000e+00	0.000e+00	1.600e+00	1.141e+00	1.818e+00	2.595e+00	9.709e-01	5.633e-01	6.826e-01	4.843e-01	4.348e+00	4.446e+00	9.498e-01	5.101e-01	1.205e+00	8.571e-01	8.000e-01	4.637e-01	4.484e-01	6.356e-01	8.092e-01	4.343e-01	1.754e+00	1.252e+00	0.000e+00	0.000e+00	8.696e-01	7.131e-01	1.765e+00	7.269e-01	6.163e-01	3.091e-01	1.739e+00	8.772e-01	9.198e-01	4.940e-01	1.556e+00	6.686e-01	9.009e-01	1.280e+00	1.852e+00	1.869e+00	1.980e+00	1.414e+00	8.292e-01	5.266e-01	1.433e+00	9.127e-01	1.058e+00	7.523e-01	9.217e-01	6.547e-01	8.464e-01	4.544e-01	0.000e+00	0.000e+00	3.774e-01	5.347e-01	0.000e+00	0.000e+00	6.135e-01	4.351e-01	3.817e-01	3.824e-01	4.202e-01	4.211e-01	6.565e-01	5.378e-01	1.357e+00	6.443e-01	1.136e+00	1.143e+00	0.000e+00	0.000e+00	8.969e-01	6.370e-01	6.061e-01	8.597e-01	2.064e+00	8.892e-01	1.351e+00	5.555e-01	0.000e+00	0.000e+00	1.344e+00	7.230e-01	1.796e+00	1.480e+00	0.000e+00	0.000e+00
31	4.566e-01	6.472e-01	1.497e+00	6.745e-01	1.587e+00	1.600e+00	1.402e+00	8.151e-01	8.368e-01	5.942e-01	6.329e-01	6.349e-01	6.289e-01	8.923e-01	2.941e+00	2.985e+00	1.379e+00	9.821e-01	1.024e+00	8.403e-01	5.076e-01	2.938e-01	1.017e+00	8.346e-01	1.520e+00	9.686e-01	1.149e+00	5.780e-01	5.181e-01	5.195e-01	1.266e+00	1.040e+00	1.310e+00	1.077e+00	2.655e+00	2.197e+00	2.053e+00	1.109e+00	3.484e-01	4.936e-01	5.236e-01	7.424e-01	0.000e+00	0.000e+00	5.319e-01	5.333e-01	6.897e-01	9.787e-01	1.433e+00	9.127e-01	6.623e-01	6.645e-01	0.000e+00	0.000e+00	4.255e-01	6.031e-01	1.538e+00	2.193e+00	1.165e+00	6.262e-01	1.538e+00	7.309e-01	3.226e+00	4.637e+00	1.104e+00	4.964e-01	1.266e+00	9.008e-01	8.827e-01	4.739e-01	0.000e+00	0.000e+00	1.276e+00	5.741e-01	1.873e+00	1.196e+00	8.130e-01	1.154e+00	1.217e+00	7.741e-01	1.515e+00	6.233e-01	8.191e-01	3.507e-01	4.505e-01	4.515e-01	8.696e-01	4.668e-01	1.488e+00	6.395e-01	1.667e+00	1.681e+00	1.176e+00	1.674e+00	1.786e+00	1.274e+00	1.167e+00	5.535e-01	7.576e-01	5.377e-01	8.646e-01	7.090e-01	1.796e+00	1.047e+00	4.505e-01	3.192e-01	0.000e+00	0.000e+00	1.571e+00	1.293e+00	9.524e-01	1.353e+00	1.678e+00	7.567e-01	8.547e-01	5.429e-01	9.569e-01	6.799e-01	7.407e-01	6.071e-01	5.780e-01	4.099e-01	1.163e+00	1.170e+00	0.000e+00	0.000e+00	1.158e+00	6.727e-01	9.346e-01	1.328e+00	1.201e+00	6.042e-01	8.475e-01	4.255e-01	1.422e+00	8.268e-01	7.937e-01	5.634e-01	0.000e+00	0.000e+00	2.256e+00	1.863e+00
32	9.709e-01	9.756e-01	7.042e-01	4.997e-01	2.041e+00	1.684e+00	4.000e-01	4.008e-01	1.160e+00	7.380e-01	2.452e+00	1.170e+00	5.181e-01	7.347e-01	2.941e+00	2.985e+00	1.639e+00	1.045e+00	9.646e-01	7.914e-01	7.005e-01	3.515e-01	2.295e+00	1.241e+00	2.667e-01	3.776e-01	1.208e+00	6.079e-01	2.179e-01	3.084e-01	0.000e+00	0.000e+00	7.576e-01	7.605e-01	9.009e-01	1.280e+00	1.538e+00	8.951e-01	9.288e-01	7.619e-01	7.194e-01	7.220e-01	0.000e+00	0.000e+00	7.958e-01	6.523e-01	1.149e+00	1.156e+00	9.132e-01	6.487e-01	7.833e-01	6.421e-01	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.721e+00	8.183e-01	5.935e-01	4.209e-01	0.000e+00	0.000e+00	1.631e+00	6.451e-01	1.024e+00	8.403e-01	1.330e+00	5.710e-01	0.000e+00	0.000e+00	1.474e+00	6.063e-01	8.130e-01	8.163e-01	0.000e+00	0.000e+00	9.346e-01	6.640e-01	8.310e-01	4.818e-01	1.059e+00	3.886e-01	4.878e-01	3.993e-01	2.022e+00	6.811e-01	1.326e+00	5.971e-01	7.194e-01	1.021e+00	8.000e-01	1.136e+00	1.038e+00	8.520e-01	1.173e+00	5.564e-01	1.626e+00	8.197e-01	2.006e+00	1.083e+00	6.928e-01	5.677e-01	7.946e-01	4.264e-01	0.000e+00	0.000e+00	1.449e+00	1.032e+00	1.639e+00	1.653e+00	1.149e+00	5.450e-01	1.767e+00	7.972e-01	1.261e+00	7.324e-01	7.229e-01	5.924e-01	9.585e-01	5.560e-01	3.371e+00	1.980e+00	1.613e+00	1.626e+00	9.862e-01	6.268e-01	1.667e+00	1.681e+00	1.064e+00	5.348e-01	1.271e+00	5.223e-01	1.099e+00	6.380e-01	1.473e+00	6.995e-01	0.000e+00	0.000e+00	1.887e+00	1.905e+00
33	1.068e+00	8.764e-01	1.617e+00	6.656e-01	0.000e+00	0.000e+00	1.062e+00	6.750e-01	1.538e+00	8.287e-01	5.155e-01	5.168e-01	6.211e-01	8.811e-01	0.000e+00	0.000e+00	5.128e-01	5.141e-01	9.709e-01	7.966e-01	1.257e+00	4.780e-01	1.676e+00	9.758e-01	2.006e+00	1.083e+00	7.072e-01	4.489e-01	8.621e-01	6.122e-01	1.550e+00	1.105e+00	1.433e+00	9.127e-01	0.000e+00	0.000e+00	1.493e+00	8.682e-01	6.369e-01	6.390e-01	4.149e-01	5.880e-01	0.000e+00	0.000e+00	1.456e+00	8.470e-01	2.190e+00	1.808e+00	1.422e+00	8.268e-01	5.236e-01	5.249e-01	0.000e+00	0.000e+00	1.422e+00	1.169e+00	1.235e+00	1.757e+00	1.863e+00	7.679e-01	1.255e+00	5.955e-01	2.222e+00	3.178e+00	8.547e-01	4.292e-01	1.393e+00	8.871e-01	8.284e-01	4.446e-01	9.615e-01	9.662e-01	1.012e+00	4.797e-01	1.205e+00	9.897e-01	1.163e+00	1.170e+00	1.538e+00	8.951e-01	1.004e+00	5.395e-01	8.197e-01	3.360e-01	9.452e-01	6.006e-01	4.292e-01	3.041e-01	6.046e-01	3.835e-01	1.961e+00	1.617e+00	1.961e+00	1.980e+00	0.000e+00	0.000e+00	9.732e-01	4.890e-01	1.235e+00	7.172e-01	1.235e+00	7.857e-01	1.504e+00	7.576e-01	6.278e-01	3.366e-01	2.564e+00	2.598e+00	7.692e-01	7.722e-01	6.803e-01	9.653e-01	1.215e+00	5.761e-01	8.772e-01	5.087e-01	1.169e+00	6.283e-01	1.626e+00	8.197e-01	9.272e-01	4.979e-01	1.042e+00	1.047e+00	0.000e+00	0.000e+00	1.119e+00	6.499e-01	0.000e+00	0.000e+00	2.642e+00	8.262e-01	6.148e-01	3.560e-01	9.862e-01	6.268e-01	7.610e-01	4.832e-01	9.091e-01	9.133e-01	1.515e+00	1.527e+00
34	1.017e+00	8.346e-01	3.344e-01	2.735e-01	2.222e+00	1.835e+00	1.533e+00	7.722e-01	8.439e-01	5.992e-01	1.048e+00	6.665e-01	0.000e+00	0.000e+00	1.176e+00	1.674e+00	9.804e-01	6.967e-01	1.058e+00	7.523e-01	8.391e-01	3.593e-01	5.988e-01	6.006e-01	9.302e-01	6.609e-01	1.276e+00	5.741e-01	9.901e-01	6.293e-01	3.717e-01	5.267e-01	1.461e+00	7.869e-01	6.711e-01	9.523e-01	1.247e+00	7.936e-01	1.840e+00	1.073e+00	1.307e+00	9.304e-01	0.000e+00	0.000e+00	9.009e-01	6.399e-01	1.190e+00	1.198e+00	1.481e+00	7.463e-01	5.291e-01	5.305e-01	2.564e+00	2.598e+00	6.623e-01	6.645e-01	0.000e+00	0.000e+00	6.305e-01	4.000e-01	8.917e-01	4.788e-01	0.000e+00	0.000e+00	6.278e-01	3.366e-01	2.105e+00	1.064e+00	1.387e+00	5.480e-01	1.042e+00	1.047e+00	1.192e+00	5.112e-01	9.404e-01	7.715e-01	1.370e+00	1.379e+00	8.969e-01	6.370e-01	7.317e-01	4.240e-01	9.206e-01	3.270e-01	6.920e-01	4.910e-01	8.130e-01	4.082e-01	1.513e+00	5.981e-01	1.667e+00	1.681e+00	0.000e+00	0.000e+00	1.597e+00	1.018e+00	7.892e-01	4.235e-01	8.772e-01	6.230e-01	1.294e+00	6.961e-01	1.672e+00	7.542e-01	9.346e-01	4.199e-01	1.370e+00	1.951e+00	1.629e+00	1.039e+00	1.754e+00	1.445e+00	1.078e+00	4.845e-01	1.061e+00	5.333e-01	1.449e+00	7.299e-01	8.183e-01	5.197e-01	1.064e+00	5.348e-01	1.124e+00	9.226e-01	1.370e+00	1.379e+00	9.646e-01	5.596e-01	5.405e-01	7.665e-01	1.012e+00	4.797e-01	1.063e+00	4.556e-01	1.235e+00	7.172e-01	8.977e-01	5.703e-01	0.000e+00	0.000e+00	8.130e-01	1.154e+00
