# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210909_std2_1/: (12C15N/(12C14N+12C15N))*100
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11	MEAN12	Poiss_E12
# plane	POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0	
11	3.727e-01	3.284e-02	3.838e-01	3.515e-02	3.515e-01	4.398e-02	3.582e-01	3.801e-02	3.680e-01	3.972e-02	5.231e-01	2.233e-01	2.535e-01	1.196e-01	6.772e-01	2.769e-01	2.852e-01	1.009e-01	3.879e-01	1.736e-01	4.944e-01	3.501e-01	4.449e-01	3.150e-01
12	3.831e-01	3.390e-02	3.741e-01	3.469e-02	4.035e-01	4.743e-02	3.282e-01	3.684e-02	3.765e-01	4.028e-02	1.417e-01	1.157e-01	2.576e-01	1.289e-01	2.214e-01	1.566e-01	3.071e-01	1.054e-01	4.421e-01	1.887e-01	1.258e-01	1.779e-01	0.000e+00	0.000e+00
13	3.723e-01	3.374e-02	3.614e-01	3.489e-02	4.027e-01	4.784e-02	4.133e-01	4.190e-02	3.549e-01	3.947e-02	1.925e-01	1.362e-01	5.189e-01	1.964e-01	3.548e-01	2.050e-01	2.368e-01	9.293e-02	5.278e-01	2.073e-01	2.621e-01	2.623e-01	4.825e-01	3.416e-01
14	3.469e-01	3.311e-02	4.155e-01	3.789e-02	3.492e-01	4.474e-02	3.780e-01	4.011e-02	3.633e-01	4.028e-02	3.138e-01	1.813e-01	5.582e-01	2.041e-01	4.356e-01	2.331e-01	5.278e-01	1.388e-01	2.935e-01	1.570e-01	1.200e-01	1.698e-01	2.729e-01	2.730e-01
15	4.274e-01	3.696e-02	3.409e-01	3.429e-02	4.088e-01	4.892e-02	3.621e-01	3.955e-02	3.708e-01	4.050e-02	2.070e-01	1.465e-01	3.183e-01	1.703e-01	3.201e-01	2.026e-01	3.330e-01	1.111e-01	3.625e-01	1.814e-01	5.340e-01	3.781e-01	2.674e-01	2.676e-01
16	4.067e-01	3.634e-02	3.593e-01	3.543e-02	4.196e-01	4.985e-02	3.829e-01	4.098e-02	4.249e-01	4.342e-02	3.361e-01	1.942e-01	3.193e-01	1.845e-01	2.697e-01	1.909e-01	4.422e-01	1.278e-01	3.062e-01	1.638e-01	8.535e-01	4.938e-01	4.011e-01	3.278e-01
17	3.690e-01	3.467e-02	3.799e-01	3.668e-02	3.719e-01	4.709e-02	3.687e-01	4.039e-02	3.995e-01	4.239e-02	5.565e-01	2.492e-01	1.145e-01	1.146e-01	6.835e-01	3.062e-01	5.963e-01	1.493e-01	4.742e-01	2.123e-01	4.354e-01	3.559e-01	4.219e-01	3.449e-01
18	3.612e-01	3.439e-02	3.720e-01	3.633e-02	4.043e-01	4.908e-02	3.818e-01	4.098e-02	3.851e-01	4.169e-02	2.884e-01	1.825e-01	2.086e-01	1.704e-01	3.451e-01	2.184e-01	2.203e-01	8.999e-02	2.825e-01	1.632e-01	1.527e-01	2.160e-01	3.120e-01	3.123e-01
19	4.104e-01	3.704e-02	3.854e-01	3.756e-02	3.867e-01	4.800e-02	4.047e-01	4.258e-02	3.643e-01	4.089e-02	3.701e-01	2.139e-01	2.764e-01	1.956e-01	2.956e-01	2.092e-01	2.786e-01	1.018e-01	3.880e-01	1.942e-01	4.545e-01	3.716e-01	1.715e-01	2.427e-01
20	3.860e-01	3.611e-02	3.502e-01	3.596e-02	4.294e-01	5.102e-02	3.720e-01	4.099e-02	4.232e-01	4.382e-02	1.880e-01	1.535e-01	4.139e-01	2.620e-01	1.030e+00	3.904e-01	2.616e-01	9.893e-02	4.286e-01	2.022e-01	4.219e-01	3.449e-01	4.680e-01	3.826e-01
21	3.564e-01	3.465e-02	3.997e-01	3.832e-02	4.091e-01	4.966e-02	3.434e-01	3.916e-02	3.628e-01	4.073e-02	6.631e-01	2.971e-01	4.170e-01	2.640e-01	1.562e-01	1.563e-01	2.800e-01	1.023e-01	3.806e-01	1.905e-01	4.505e-01	3.682e-01	1.623e-01	2.297e-01
22	4.057e-01	3.731e-02	3.994e-01	3.856e-02	3.647e-01	4.674e-02	3.934e-01	4.210e-02	4.480e-01	4.542e-02	2.685e-01	1.900e-01	4.259e-01	2.696e-01	3.870e-01	2.450e-01	4.116e-01	1.242e-01	2.890e-01	1.670e-01	4.505e-01	3.682e-01	1.020e+00	5.906e-01
23	4.085e-01	3.657e-02	3.633e-01	3.627e-02	4.224e-01	5.090e-02	3.845e-01	4.163e-02	3.814e-01	4.309e-02	6.777e-01	3.200e-01	2.973e-01	2.429e-01	1.493e-01	1.493e-01	3.679e-01	1.195e-01	3.629e-01	1.941e-01	1.376e-01	1.946e-01	3.697e-01	3.700e-01
24	4.199e-01	3.775e-02	4.251e-01	3.977e-02	3.938e-01	4.890e-02	3.443e-01	3.902e-02	4.019e-01	4.301e-02	8.070e-01	3.448e-01	9.588e-02	1.356e-01	5.356e-01	2.867e-01	4.135e-01	1.248e-01	5.226e-01	2.231e-01	4.267e-01	3.488e-01	1.695e-01	2.398e-01
25	3.879e-01	3.575e-02	3.916e-01	3.781e-02	3.566e-01	4.687e-02	3.476e-01	3.965e-02	3.555e-01	4.137e-02	6.400e-01	3.205e-01	9.515e-02	1.346e-01	3.001e-01	2.123e-01	2.331e-01	9.524e-02	3.052e-01	1.763e-01	7.163e-01	4.539e-01	3.656e-01	3.660e-01
