# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210909_std2_1/: (12C13C/(12C2*2+12C13C))*100
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11	MEAN12	Poiss_E12
# plane	POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0	
14	1.113e+00	8.764e-02	1.015e+00	8.158e-02	1.105e+00	1.111e-01	1.029e+00	1.009e-01	1.091e+00	9.177e-02	1.612e+00	3.546e-01	1.161e+00	2.410e-01	9.259e-01	3.289e-01	1.069e+00	2.087e-01	1.243e+00	3.538e-01	8.457e-01	4.246e-01	4.854e-01	3.441e-01
15	1.070e+00	8.363e-02	1.134e+00	8.422e-02	1.091e+00	1.083e-01	9.228e-01	9.318e-02	1.121e+00	9.084e-02	1.288e+00	3.190e-01	8.394e-01	2.141e-01	6.839e-01	2.692e-01	8.857e-01	1.875e-01	9.285e-01	2.950e-01	9.346e-01	4.426e-01	8.869e-01	4.454e-01
16	1.034e+00	8.089e-02	1.031e+00	7.830e-02	1.122e+00	1.078e-01	1.130e+00	1.014e-01	1.020e+00	8.455e-02	9.867e-01	2.604e-01	1.135e+00	2.586e-01	1.000e+00	3.350e-01	1.208e+00	2.100e-01	8.632e-01	2.813e-01	1.194e+00	5.123e-01	1.040e+00	4.673e-01
17	1.042e+00	7.928e-02	9.818e-01	7.490e-02	1.111e+00	1.026e-01	1.055e+00	9.508e-02	1.035e+00	8.253e-02	9.457e-01	2.586e-01	1.447e+00	2.975e-01	1.339e+00	3.738e-01	1.100e+00	1.940e-01	8.271e-01	2.626e-01	8.991e-01	4.258e-01	9.960e-01	4.477e-01
18	1.002e+00	7.507e-02	1.046e+00	7.518e-02	9.212e-01	9.209e-02	1.058e+00	9.273e-02	1.030e+00	8.072e-02	1.282e+00	2.849e-01	1.192e+00	2.787e-01	1.282e+00	3.579e-01	9.809e-01	1.846e-01	1.038e+00	3.012e-01	1.475e+00	5.426e-01	1.259e+00	4.789e-01
19	9.473e-01	7.205e-02	1.047e+00	7.398e-02	1.126e+00	9.969e-02	9.502e-01	8.574e-02	9.307e-01	7.547e-02	1.145e+00	2.643e-01	8.734e-01	2.344e-01	9.995e-01	3.100e-01	1.212e+00	1.978e-01	9.709e-01	2.706e-01	7.130e-01	3.578e-01	4.643e-01	2.943e-01
20	9.729e-01	7.207e-02	1.022e+00	7.166e-02	1.160e+00	9.918e-02	1.037e+00	8.893e-02	1.106e+00	8.060e-02	1.065e+00	2.524e-01	8.300e-01	2.268e-01	9.183e-01	2.917e-01	1.070e+00	1.781e-01	1.032e+00	2.723e-01	1.077e+00	4.422e-01	1.188e+00	4.519e-01
21	1.032e+00	7.227e-02	1.019e+00	6.991e-02	9.804e-01	8.994e-02	9.798e-01	8.322e-02	1.002e+00	7.482e-02	1.653e+00	3.179e-01	1.170e+00	2.700e-01	1.106e+00	3.027e-01	1.296e+00	1.989e-01	1.193e+00	2.870e-01	8.547e-01	3.839e-01	9.375e-01	3.845e-01
22	1.043e+00	7.170e-02	1.034e+00	6.947e-02	1.013e+00	9.038e-02	1.066e+00	8.640e-02	1.065e+00	7.641e-02	8.915e-01	2.172e-01	1.056e+00	2.537e-01	8.410e-01	2.671e-01	9.268e-01	1.609e-01	1.508e+00	3.134e-01	1.064e+00	4.042e-01	1.380e+00	4.508e-01
23	9.738e-01	6.705e-02	1.108e+00	7.014e-02	1.023e+00	8.702e-02	9.603e-01	7.852e-02	1.051e+00	7.382e-02	1.123e+00	2.355e-01	9.148e-01	2.298e-01	8.964e-01	2.547e-01	1.038e+00	1.681e-01	1.181e+00	2.656e-01	1.053e+00	3.630e-01	1.436e+00	4.693e-01
24	1.033e+00	6.794e-02	1.090e+00	6.827e-02	9.406e-01	8.257e-02	9.933e-01	7.855e-02	1.130e+00	7.474e-02	9.931e-01	2.260e-01	1.202e+00	2.608e-01	1.296e+00	3.118e-01	1.067e+00	1.627e-01	9.465e-01	2.307e-01	1.397e+00	4.342e-01	9.231e-01	3.386e-01
25	1.037e+00	6.648e-02	1.055e+00	6.602e-02	1.249e+00	9.395e-02	1.123e+00	8.174e-02	1.035e+00	7.038e-02	1.028e+00	2.109e-01	1.458e+00	2.908e-01	1.295e+00	2.952e-01	1.217e+00	1.758e-01	1.020e+00	2.353e-01	8.475e-01	3.217e-01	7.174e-01	3.220e-01
