# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210908_std2_5/: 13C/(12C+13C)*100
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11	MEAN12	Poiss_E12
# plane	POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0	
13	2.762e+00	1.759e+00	1.022e+00	4.019e-01	3.861e-01	3.156e-01	5.331e-01	2.854e-01	1.042e+00	3.225e-01	9.917e-01	4.059e-01	5.792e-01	3.349e-01	7.500e-01	3.068e-01	6.047e-01	2.582e-01	6.884e-01	2.940e-01	1.552e+00	5.193e-01	9.594e-01	3.772e-01
14	2.030e+00	1.443e+00	1.264e+00	4.349e-01	8.739e-01	4.682e-01	9.752e-01	3.835e-01	1.114e+00	3.295e-01	7.435e-01	3.331e-01	1.901e-01	1.902e-01	7.181e-01	2.937e-01	8.552e-01	3.030e-01	6.552e-01	2.798e-01	7.438e-01	3.513e-01	5.446e-01	2.727e-01
15	0.000e+00	0.000e+00	7.138e-01	3.198e-01	5.767e-01	3.653e-01	8.731e-01	3.432e-01	8.629e-01	2.806e-01	6.410e-01	3.027e-01	3.425e-01	2.424e-01	5.988e-01	2.557e-01	8.499e-01	2.839e-01	1.027e+00	3.432e-01	8.172e-01	3.492e-01	6.567e-01	2.805e-01
16	2.010e+00	1.429e+00	7.973e-01	3.262e-01	3.122e-01	2.551e-01	8.906e-01	3.374e-01	9.520e-01	2.877e-01	4.657e-01	2.492e-01	1.189e+00	4.509e-01	8.621e-01	3.054e-01	1.032e+00	3.052e-01	1.100e+00	3.487e-01	5.121e-01	2.741e-01	7.268e-01	2.973e-01
17	0.000e+00	0.000e+00	1.015e+00	3.599e-01	8.511e-01	4.264e-01	1.059e+00	3.541e-01	6.795e-01	2.334e-01	1.195e+00	3.790e-01	4.827e-01	2.790e-01	1.027e+00	3.257e-01	6.832e-01	2.420e-01	8.705e-01	2.992e-01	8.208e-01	3.358e-01	7.899e-01	2.890e-01
18	9.174e-01	9.196e-01	1.230e+00	3.902e-01	9.964e-01	4.259e-01	1.039e+00	3.471e-01	9.444e-01	2.626e-01	7.956e-01	3.127e-01	7.092e-01	3.349e-01	8.157e-01	2.804e-01	1.096e+00	3.107e-01	5.446e-01	2.325e-01	4.505e-01	2.410e-01	1.395e+00	3.676e-01
19	7.634e-01	7.648e-01	7.883e-01	2.985e-01	9.001e-01	4.034e-01	1.176e+00	3.556e-01	8.368e-01	2.421e-01	9.206e-01	3.262e-01	1.323e+00	4.423e-01	8.909e-01	2.823e-01	7.205e-01	2.342e-01	1.020e+00	3.085e-01	6.619e-01	2.827e-01	1.173e+00	3.396e-01
20	1.521e+00	1.080e+00	8.073e-01	2.860e-01	6.200e-01	3.319e-01	6.173e-01	2.524e-01	1.038e+00	2.686e-01	7.740e-01	2.832e-01	5.468e-01	2.738e-01	8.092e-01	2.631e-01	5.737e-01	2.031e-01	5.880e-01	2.310e-01	6.459e-01	2.641e-01	8.487e-01	2.835e-01
21	1.136e+00	9.305e-01	8.513e-01	2.926e-01	9.709e-01	3.973e-01	1.148e+00	3.325e-01	1.038e+00	2.563e-01	7.763e-01	2.750e-01	8.904e-01	3.500e-01	1.011e+00	2.867e-01	9.365e-01	2.509e-01	8.932e-01	2.763e-01	1.132e+00	3.504e-01	8.711e-01	2.761e-01
22	1.439e+00	1.021e+00	1.107e+00	3.203e-01	5.443e-01	2.914e-01	9.692e-01	2.929e-01	1.039e+00	2.528e-01	8.571e-01	2.863e-01	6.866e-01	2.933e-01	5.195e-01	1.966e-01	8.986e-01	2.407e-01	8.832e-01	2.669e-01	1.092e+00	3.379e-01	8.671e-01	2.682e-01
23	9.967e-01	8.158e-01	8.737e-01	2.769e-01	1.220e+00	4.196e-01	1.067e+00	3.026e-01	9.966e-01	2.388e-01	8.562e-01	2.784e-01	9.732e-01	3.449e-01	1.110e+00	2.828e-01	8.262e-01	2.213e-01	1.088e+00	2.864e-01	1.045e+00	3.158e-01	8.420e-01	2.604e-01
24	1.294e+00	9.183e-01	9.988e-01	2.890e-01	8.664e-01	3.545e-01	7.246e-01	2.420e-01	7.492e-01	2.043e-01	7.513e-01	2.509e-01	6.842e-01	2.798e-01	9.784e-01	2.576e-01	9.695e-01	2.357e-01	9.235e-01	2.618e-01	9.119e-01	2.821e-01	6.278e-01	2.157e-01
25	2.509e+00	1.350e+00	9.127e-01	2.698e-01	9.440e-01	3.577e-01	9.363e-01	2.655e-01	9.422e-01	2.226e-01	8.167e-01	2.588e-01	6.459e-01	2.641e-01	7.101e-01	2.098e-01	7.280e-01	1.949e-01	9.455e-01	2.628e-01	7.375e-01	2.534e-01	1.074e+00	2.735e-01
